GLON,GLAT
-111.92,16.4
-100.66,48.07
-108.08,30.31
-116.73,-3.05
11.58,73.69
-114.89,4.96
-109.27,27.41
-109.72,26.31
39.16,61.38
-93.07,60.04
-115.26,4.61
-110.66,23.76
-107.21,35.42
-84.79,67.04
30.88,67.68
30.9,67.7
9.56,74.71
-116.64,-1.1
-71.67,72.7
-108.34,32.81
42.27,58.91
-104.47,43.73
-111.45,21.94
45.95,54.39
-113.35,14.78
-110.06,28.19
20.23,72.68
-116.76,-0.22
-5.75,77.34
46.17,54.53
-115.57,5.79
-112.24,20.82
-117.27,-2.05
-108.4,35.48
-95.47,60.58
-1.58,77.23
-114.74,10.34
-120.21,-15.62
2.17,76.96
-93.05,63.5
54.58,36.03
-103.11,50.47
-107.61,39.52
-90.3,66.23
-106.92,41.63
-98.14,58.66
-116.24,4.72
10.27,76.17
28.11,71.2
-121.93,-22.86
-119.03,-8.99
-118.6,-6.73
-102.54,53.25
-117.53,-0.95
-113.6,19.57
-119.64,-11.65
-58.22,77.86
-117.64,-0.78
-118.62,-5.85
-120.15,-13.9
56.02,31.45
-117.32,1.4
-90.07,68.6
53.68,39.92
48.36,53.41
-118.24,-3.09
-112.64,26.27
-101.26,57.82
-118.83,-6.14
-118.32,-3.24
-118.18,-2.15
-120.13,-12.73
-115.94,11.62
-115.96,11.52
-115.62,13.57
-116,11.57
-117.71,1.59
-110.66,37.12
-114.96,17.89
-114.39,20.93
-99.54,62.86
53.37,42.17
-113.36,27.4
-96.3,66.52
-110.59,39.26
-114.09,24.3
-78.3,76
-29.63,80.96
-118.1,1.22
-111.12,38.34
-115.54,16.87
-116.61,11.02
-116.78,10.03
55.29,35.28
-38.78,81.06
46.51,59.25
-21.47,81.17
-67.11,78.87
-118.51,-0.42
-119.64,-7.53
54.36,39.31
-113.97,28.08
-114.89,23.35
-121.01,-15.84
-93.17,70.9
-114,28.42
-116.13,16.65
-118.93,-1.83
45.06,62.83
-111.58,41.22
-118.23,3.79
-108.49,51.55
-115.81,20.46
52.61,46.61
47.43,59.42
-112.42,38.79
-110.99,44.5
-87.16,75.25
-120.28,-9.92
53.34,44.32
31.01,74.63
-52.9,81.47
7.35,80.4
-119.41,-3.06
-111.17,45.39
-119.75,-5.3
45.76,63.19
-17.38,82.3
-121.34,-16.54
-115.36,26.28
-88.05,75.68
-107.17,57.89
-107.17,57.9
-119.33,-1.36
-7.6,82.14
-105.85,60.99
-118.27,7.43
56.44,30.65
-39.89,82.67
-60.56,81.66
56.65,29.4
54.28,41.79
-22.8,82.85
-106.4,61.19
43.54,67.31
-113.46,40.12
-119.77,-3.16
-35.35,83.05
-40.37,82.95
-104.27,65.05
-113.58,40.09
-84.15,78.28
-31.78,83.16
-111.67,48.64
-119.23,2.25
49.21,58.79
-118.83,6.26
-120.13,-4.81
-120.22,-5.59
-51,83.02
-119.1,4.98
-42.5,83.4
-104.15,67.12
-122.46,-23.3
-120.26,-4.91
-114.89,37.59
-116.56,27.11
-117.08,23.25
-117.06,23.64
38.78,73.59
46.95,65.02
-41.04,83.85
-117.57,21.21
-45.75,83.76
-120.25,-3.03
-117.78,20.09
-112.75,50.74
-115.89,34.77
-116.93,27.38
-59.94,83.28
49.84,59.98
52.24,53.08
34.5,76.97
-120.12,-0.39
-120.13,-0.36
-120.13,-0.36
-118.98,11.23
-30.06,84.43
-118.78,13.76
-116.99,29.76
-120.28,-1.04
-19.63,84.46
-34.72,84.55
-119.84,3.74
54.33,45.06
-104.96,70.65
-114.8,45.87
-119.1,12.47
-120.43,-1.58
50.11,61.09
-111.87,57.75
-120.22,0.96
-118.05,23.61
-119.75,6.33
-41.68,84.83
-45.26,84.78
-45.22,84.82
-63.07,84.2
-119.95,6.22
-118.64,20.96
-83.27,82.04
-115.48,46.05
-114.98,49.15
-116.71,38.92
51.68,58.5
49.11,65.26
51.82,58.14
-120.17,5.65
-120.18,5.68
54.25,47.81
-60.93,84.74
50.06,63.77
-120.42,3.35
-121.5,-10.18
-108.31,69.9
-120.76,-0.72
-113.74,57.47
-121.46,-9.32
-118.21,30.16
-116.19,46.42
-115.99,48.76
-107.63,72.62
-117.13,42.88
-116.18,49.81
-67.2,85.07
-115.66,53.17
-120.05,12.87
26.03,82.78
26.81,82.68
43.9,75.32
-117.87,39.31
54.79,47.26
-119.8,18.1
-82.15,84.14
-121.05,0.97
-98.83,80.48
-98.86,80.48
-86.81,83.58
-119.75,21.75
54.98,47.04
-119.72,22.91
-118.04,42.2
-121.66,-6.3
-116.26,56.85
53.51,57.54
-103.77,79.42
-120.59,14.27
-119.17,35.63
-122.14,-12.52
-114.73,65.94
-121.71,-4.35
-115.32,64.53
-113.68,69.63
-118.71,44.52
-119.77,32.37
47.12,76.01
-90.09,84.72
-117.7,54.75
-121.78,-3.67
-97.43,83.32
41.49,80.81
-120.53,22.83
-121.12,16.69
-121.26,13.88
-122.1,-6.55
-119.1,49.78
-119.1,49.78
-121.73,3.16
-114.55,73.14
-117.85,61.33
-117.85,61.33
-119.84,43.06
-114.88,72.96
-116.18,69.55
-121.96,-0.2
-121.43,14.03
-121.72,6.9
55.13,54.38
-121.77,6.68
-121.9,3.95
-121.28,22.67
-118.88,61.23
-121.25,26.5
-120.95,34.52
55.27,55.94
-122.35,-5.97
-122.23,1.88
52.78,72.97
-122.45,-5.24
51.19,77.78
53.55,71.65
-118.61,70.5
-122.23,6.38
-118.79,72.38
-121.81,29.55
-116.68,79.39
56.71,36.5
-122.46,3.18
-119.9,68.8
-119,74.8
-121.18,56.56
-121.91,38.01
-120.7,66.43
56.26,54.34
-122.12,35.27
-119.63,76.4
-122.8,-9.11
56.47,50.33
-108.28,87.64
-120.2,76.98
55.82,68.66
56.44,56.81
-122.78,2.47
8.9,89.36
-123.01,-22.25
-122.74,14.41
-122.86,10.08
-119.36,85.73
-122.75,28.87
55.69,79.61
-122.91,2.54
-122.91,52.53
-123.04,65.93
-123.04,23.19
-123.05,14.78
-123.08,36.13
-123.08,9.04
65.07,89.58
-123.98,79.94
-123.17,7.92
-124.22,78.99
-123.17,2.54
-123.22,13.93
-123.34,22.69
-123.23,2.49
-123.79,59.32
56.99,33.71
56.99,33.72
-127.21,84.1
-123.32,4.44
-123.98,58.64
-123.35,3.72
-123.36,5.69
-123.37,5.7
-125.23,75.28
-124.06,51.22
-124.14,53.33
-123.61,18.72
62.26,83.57
57.82,61.16
-123.69,19.95
-123.33,-9.32
-123.55,6.03
58.8,69.92
-125.53,66.25
-124.52,47.53
-124.34,36.4
-123.83,11.66
61.69,78.77
61.71,78.77
57.74,51.68
58.64,63.01
-124.78,40.1
60.08,70.92
-133.41,80.13
-126.92,59
-125.11,29.33
-123.8,-8.69
84.4,85.86
-127.43,59.42
-137.04,80.99
57.68,41.65
58.4,50.51
-136.09,79.75
-123.87,-8.63
59.7,60.71
-132.34,73.63
-124.95,13.3
59,53.48
-126.83,42.2
59.69,57.35
-128.99,59.06
-125.64,21.61
-125.13,10.7
-125.47,14.34
-125.97,21.19
-125.49,12.89
75.54,80.81
-124.94,2.95
65.15,71.63
-153.39,83.13
-126.44,26.91
115.89,86.23
-160.64,84.36
58.43,44.07
-125.37,9.34
-124.67,-2.49
60.12,55
138.06,86.47
-129.5,51.92
139.44,86.32
-130.07,53.65
-128.19,39.57
-130.25,53.08
-137.53,72.39
-130.31,52.28
-146.33,78.88
-131.42,57.03
76.39,79.01
-125.95,10.19
-124.69,-7.14
74.45,77.97
-147.96,79.49
-147.96,79.49
-126.83,20.49
74.83,77.98
-125.23,-0.52
-126.77,19.35
60.78,54.77
-125.55,2.85
-124.12,-15.63
-125.09,-3.44
-128.53,36.1
-127.43,24.89
-125.63,2.94
-130.12,46.39
-127.12,20
136.67,85.4
177.53,84.52
-126.48,12.02
-141.61,73.66
-154.19,80.31
-125.89,4.06
-125.87,3.64
-130.15,43.74
-127.29,19.54
-154.87,80.22
-125.18,-5.13
-125.03,-6.9
-130.21,42.62
-126.86,13.74
75.17,76.18
-142.99,73.3
-128.26,26.26
-125.59,-2.4
-130.77,42.56
-125.47,-4.04
59.34,44.23
75.43,75.4
-135.84,60.85
-129.26,31.05
-159.43,80.12
-127.82,18.65
58.15,36.61
-162.33,80.67
-142.8,71.31
-125.11,-9.28
-148.35,75.26
-136.69,61.5
-140.14,67.46
-127.25,11.36
77.27,75.52
60.54,48.55
-131.88,44.1
-131.1,39.26
-139.73,65.66
95.23,80.93
68.15,66.87
-126.6,2.89
91.81,80.06
-127.41,9.87
-127.08,6.83
-129.42,25.79
-128.17,15.69
-125.37,-9.42
-140.32,64.82
79.91,75.67
-132.61,42.82
-126.7,1.67
-126.71,1.65
-127.73,10.4
-140.35,63.93
-128.36,14.6
-128.31,13.98
-142.72,66.84
-126.42,-1.88
-125.17,-12.16
-130.53,29.21
-133.5,44.49
75.3,72.12
-128.29,12.71
-137.64,57.03
-126.56,-1.85
-125.8,-7.95
-138.08,56.73
-125.34,-11.99
89.75,77.95
-152.35,73.39
66.89,61.58
66.89,61.58
-136.11,50.84
168.52,81.73
-130.14,22.63
-140.78,60.47
-130.04,20.88
-128.91,13.31
67.23,61.47
-128.92,13.07
-136.18,49.25
-130.31,22.2
-126.19,-6.99
74.86,69.88
-135.45,46.02
-126.95,-2.1
63.59,53.43
-128.99,11.26
-157.69,74.11
60.73,44.49
63.23,51.96
63.25,51.98
69.51,63.49
84.01,74.4
-142.16,60.09
71.23,65.52
-134.22,38.75
-153.33,71.42
-125.25,-14.88
71.32,65.36
-123.91,-23.01
65.48,56.57
-149.33,68.05
-148.11,66.98
-140.03,55.1
-131.22,22.83
-133.6,33.93
59.29,38.33
-131.62,23.79
-127.27,-3.12
-136.15,43.1
-140.78,55.21
83.03,72.96
-133.74,33.31
-133.54,32.46
-137.47,46.34
-139.44,51.37
-140.76,54.23
161.39,80.28
-130.29,13.98
-133.24,28.69
-148.27,64.41
-138.87,48.32
-145.25,60.39
91.93,75.29
69.51,60.74
96.67,76.41
-142.71,55.77
75.01,66.59
-128.33,0.7
-156.59,70.14
-125.94,-13.09
81.52,70.79
-133.47,27.47
-131.52,17.97
-126.91,-7.94
-135.38,35.28
-131.13,15.71
-129.03,3.9
158.32,79.45
-129.26,4.67
-126.94,-8.3
75.32,66.01
101.04,76.61
-135.08,32.19
-165.58,73.18
-128.14,-2.2
60.35,40.3
-130.19,8.72
74.44,64.82
-130.89,12.17
-132.92,22.19
-132.88,21.88
-176.46,75.91
-159.9,70.08
62.28,45.42
-129.46,3.44
-130.25,7.6
72.96,62.7
124.17,78.65
176.92,76.64
139.32,79.06
-137.55,38
-134.8,28.11
75.54,64.82
166.74,77.84
-143.42,52.16
-129.98,5.4
-131.19,11.25
69.82,58.69
71.82,61.01
-133.2,20.44
-157.96,67.74
-133.2,19.76
-131.35,10.99
-152.78,63.38
89.51,72.09
108.29,76.51
65.58,51.47
-146.12,54.99
164.68,77.35
-141.03,44.82
-137.81,35.83
-137.84,35.18
-135.86,28.46
75.09,63.19
-141.56,45.14
-129.3,-0.41
-131.63,10.5
-143.16,48.29
-135.28,25.29
-132.02,11.63
-132.04,11.55
72.03,59.66
-144.99,50.76
92.48,72.06
98.89,73.84
-141.28,43.01
150.52,77.55
-157.86,65.38
60.44,38.73
-178.95,73.88
99.1,73.71
73.62,60.89
-125.09,-20.06
-135.87,25.72
-134.41,19.89
79.31,65.32
-136.32,26.91
-134.24,19.12
-128.23,-7.15
125.65,76.88
-141.93,42.57
-138.07,32.06
-135.03,21.58
97.34,72.77
-175.81,72.4
167.75,75.49
-141.42,40.84
58.99,34.18
105.86,74.42
-158.54,64.21
-133.53,14.73
-132.14,8.97
-136.24,24.88
-139.96,36.49
-137.28,28.19
-137.28,28.19
-137.74,29.5
68.94,54.27
112.5,75.13
112.9,75.16
71.17,56.94
-132.25,8.37
-128.92,-5.52
113.9,75.14
-169.54,69.32
-137.93,29.14
-136.88,25.52
-133.84,14.42
-137.06,25.84
176.7,73.05
67.23,51.21
65.21,47.86
-139.27,32.3
137.12,76.28
-132.77,9.49
-134.07,14.19
-153.47,57.57
-148.8,51.59
-132.44,7.54
174.7,73.03
-132.32,6.98
-138.73,29.61
76.24,61.01
-134.39,14.83
-126.44,-16.19
-130.19,-1.75
-129.74,-3.82
-175.12,70.09
-156.53,59.61
123.97,75.11
-142.14,37.37
141.88,75.54
-135.98,19.07
-135.29,16.45
-141.66,35.45
-133.86,11.06
-131.06,0.3
-129.85,-4.33
-177.75,69.98
162.98,73.78
70.39,53.9
-142.04,35.31
-153.84,55.17
-137.12,20.72
-135.6,15.53
-127.22,-14.54
-168.38,65.4
142.1,74.51
-159.22,59.38
-141.7,32.84
-132.87,5.26
-131.77,1.25
-140.29,28.76
-137.16,19.45
-170.17,65.8
89.44,66.67
-144.15,37.45
-172.46,66.45
-167.39,64
-163.99,61.85
-154.07,53.03
-147.95,44.32
-133.63,6.65
-128,-12.75
81.89,62.57
-132.26,1.79
66.37,47.16
-161.25,59.61
-147.46,42.99
-137.73,19.54
-137.15,17.71
-143,33.25
-139.46,24.08
-131.46,-1.62
-152.12,49.24
69.48,50.96
-132.7,2.12
-129.55,-8.46
-137.52,17.2
-129.77,-7.91
-135.12,9.51
-134.58,7.65
-152.2,48.08
94.74,67.26
85.42,63.23
-149.16,42.49
74.25,55.14
-126.43,-18.73
149.18,72.18
63.66,41.55
-127.57,-15.57
-162.99,57.87
-134.98,7.28
-145.54,34.93
125.64,71.95
-134.73,6.35
-144.34,32.21
-164.43,58.61
-144.74,32.77
-153.51,47.7
-134.13,3.96
-161.52,55.74
-139.14,18.4
-135.33,7.33
-131.26,-5.1
62.33,38.78
-157.22,51.32
179.22,66.03
-144.02,30.14
-138.2,15.36
-133.42,1.21
-125.94,-20.53
83.54,60.92
83.54,60.91
-176,64
-166.51,58.96
-149.44,40.31
158.05,70.38
67.12,46.09
101.48,67.73
-126.93,-17.95
-142.67,26.36
-157.75,51.07
-125.68,-21.31
164.86,69.11
-157.36,50.49
-160.32,53.39
165.51,68.9
-149.69,39.8
83,60.16
162.3,69.32
106.06,68.33
-143.14,26.22
-133.35,-0.2
84.77,60.96
93.03,64.67
173.39,66.76
-157.18,49.49
-138.48,14.14
-150.06,39.52
-146.53,33.01
-141.83,22.62
-135.05,4.38
-153.4,44.25
85.13,60.88
117.27,69.76
-139.69,16.91
90.17,63.2
-139.01,14.88
177.24,65.08
-162.25,53.74
-141.72,21.71
-164.97,55.88
109.02,68.36
170.41,66.86
-134.64,2.33
80.95,58.02
109.15,68.19
132.16,70.32
-138.2,11.83
-143.33,24.46
-137.43,9.5
-141.57,20.02
-131.48,-6.89
-136.64,7.22
-146.6,30.87
-132.26,-5.02
-155.82,45.2
-167.17,56.02
-176.56,61.33
-176.56,61.33
146.86,69.39
-176.48,61.08
-128.6,-14.95
-148.45,33.4
-132.52,-4.75
-173.1,59.33
-156.23,45.09
-176.35,60.92
-139.92,14.5
-139.87,14.35
-151.22,37.68
-141.06,17.19
-147.67,31.45
-142.14,19.41
-139.75,13.59
111.33,67.34
-135.11,1.35
86.16,59.65
161.94,66.82
-161.39,49.45
-146.95,28.83
-132.2,-6.66
-165.22,52.51
-161.13,48.62
105.74,65.88
-140.55,14.15
-138.95,10.25
138.31,68.52
138.31,68.51
117.21,67.57
-142.51,18.21
-168.95,54.66
-143.38,20.01
89.84,60.64
-136.44,3.31
128.85,68.13
104.54,65.16
-173.97,57.44
-138.93,9.25
-137.3,5
-138.19,7.14
-147.47,27.27
132.71,67.8
64.61,39.99
-142.56,16.83
-135.57,0.28
142.42,67.54
153.49,66.57
112.74,66.17
74.39,50.47
77.42,52.76
-153.37,36.25
-143.05,17.25
-142.77,16.67
116.11,66.37
83.01,56.34
-132.69,-7.1
-141.2,12.87
127.18,67.13
-144.04,18.93
134.38,67.2
117.09,66.22
-143.84,18.35
-141.41,12.9
81.31,54.95
91.85,60.21
-140.13,9.86
150.56,66.05
-159.35,42.97
-144.76,19.51
-141.52,12.36
-140.52,10.1
-135.78,-0.71
-135.78,-0.71
-137.63,3.29
161.19,63.9
-134.34,-4.59
102.57,62.89
-136.91,1.23
-146.5,21.67
85.83,56.73
101.24,62.42
-141.61,11.44
-128.49,-17.45
-145.9,20.1
152.85,64.75
169.66,61.1
-149.23,26.24
164.36,62.54
164.36,62.54
169.2,61.12
169.2,61.12
62.59,36.35
177.95,57.76
172.54,59.86
-135.5,-2.81
154.47,64.15
-152.75,31.32
-147.48,22.29
-137.32,1.19
-166.55,47.54
-138.57,3.78
-147.73,22.15
142,65.06
-124.24,-25.68
77.91,51.16
109.91,63.3
-142.3,11.06
-140.2,6.57
-171.32,50.45
-153.13,30.63
-140.31,6.72
-154.5,32.6
-134.22,-6.33
-173.72,51.97
162.26,61.82
-159.48,39.15
-155.73,34.29
140.62,64.78
140.62,64.78
158.49,62.6
-146.62,19.2
-144.22,14.46
127.17,64.79
-175.28,52.68
165.45,60.79
-155.89,34.03
-153.34,30.32
-138.61,2.58
-153.15,29.87
-152.88,29.36
-161.92,41.05
-147.72,20.53
-131.56,-12.39
-154.59,31.28
-173,50.25
-161.3,39.78
146.46,63.58
-126.84,-21.37
-152.65,27.97
-135.83,-4.01
-144.9,14.11
116.22,63.12
-160.31,38.07
-160.33,38.01
136.84,63.83
100.02,59.97
147.24,63.06
-172.08,48.82
-174.23,50.31
91.57,57.1
95.71,58.58
-135.03,-6.06
-130.14,-15.6
117.52,62.99
-151.67,25.45
-147.93,19.11
156.91,61.36
-127.03,-21.25
-137.82,-0.88
-130.01,-16.09
-155.49,30.35
-150.61,22.87
162.78,59.51
-136.71,-3.31
81.44,51.78
156.45,60.93
-164.34,40.88
-131.08,-14.23
-141.28,5.56
-126.17,-22.82
-150.53,22.27
-143.63,9.9
-142.01,6.71
-147.79,17.34
-151.34,23.25
67.35,40.5
-165.35,40.92
-153.44,26.16
-143.4,8.91
164.31,58.32
-158.24,32.7
128.64,62.57
-171.73,46.27
-146.25,13.91
-147.89,16.72
-176.13,49.22
151.2,60.93
160.78,59
-146.87,14.75
-154.61,27.28
-165.93,40.9
-149.05,18.43
-146.39,13.81
95.35,57.17
-166.11,40.8
-171.56,45.51
177.86,52.07
-149.31,18.08
-168.87,42.51
-151.45,21.19
114.34,60.77
75.13,46.53
-174.4,46.72
-155.1,26.53
149.72,60.22
-136.91,-4.84
-177.28,48.48
-152.6,22.54
61.51,33.56
99.81,57.71
-133.13,-11.77
-174.49,46.28
143.75,60.66
179.93,49.79
112.38,60.04
-157.22,28.62
-148.45,15.32
-145.33,9.93
-145.33,9.93
-148.44,15.08
81.74,50.23
122.79,60.85
175.49,51.74
-136.58,-6.09
104.67,58.43
124.11,60.82
-157.27,27.98
-151.19,19.1
139.68,60.47
-144.63,7.97
99.64,57.06
-154.3,23.6
-159.86,30.99
-135.8,-7.73
-164,35.62
-137.55,-4.76
-149.18,15.22
-148.04,13.22
-146.8,11.13
99.05,56.6
-133.03,-12.73
75.82,46.09
120.47,59.98
174.61,51.04
-138.81,-2.92
155.35,57.61
143.55,59.48
89.57,53.21
-150.48,16.55
-141.96,2.27
140.69,59.5
163.56,55.04
142.97,59.24
-157.87,26.96
-147.22,10.88
-147.21,10.89
-134.6,-10.52
-138.87,-3.34
-145.46,7.89
-145.46,7.88
96.43,55.29
-143.76,4.98
-145.81,8.29
-147.83,11.43
-162.69,32
-152.53,18.51
153.68,56.76
-160.01,28.47
-163.03,31.96
-159.19,27.38
-158.69,26.61
153.06,56.71
-155.5,22.15
-139.68,-2.84
-164.68,33.26
-146.37,8.11
-139.69,-2.91
146.44,57.66
-138.35,-5.2
-149.98,13.66
-148.9,11.97
-175.07,42.4
-140.89,-1.12
-135.71,-9.55
74.63,44.3
117.41,58.32
129.81,58.74
173.54,49.21
134.84,58.52
110.3,57.34
-161.76,29.34
178.68,46.23
-140.13,-2.64
126.88,58.43
-150.56,13.81
-146.86,8.05
-136.51,-8.63
-172.02,39.23
-156.96,22.88
-150.85,13.95
-156.46,21.91
-153.07,16.96
178.98,45.19
75.42,44.33
150.07,55.89
73.85,43.21
176.32,46.46
-151.32,13.82
-151.3,13.71
-152.75,15.81
-147.34,7.67
-147.1,7.37
-140.49,-3.07
-165.78,32.01
128.42,57.6
-167.81,33.98
-141.25,-1.96
-153.96,17.39
-179.53,43.45
-176.23,41.06
-149.23,10.32
133.79,57.33
177.1,45.45
142.17,56.43
-153.84,16.75
-136.49,-9.61
71.28,41.04
95.04,52.77
106.99,55.55
161.91,51.83
127.64,57.12
-152.42,14.23
-171.02,35.9
178.36,43.82
-153.39,15.45
-172.84,37.34
-153.09,14.96
-138.75,-6.57
115.57,56.36
132.46,56.73
132.46,56.73
-127.02,-23.02
-133.85,-14.01
82.02,47.09
105.92,54.73
119.61,56.31
119.66,56.31
71.54,40.84
-154.6,16.34
80.52,46.3
-146.14,4.06
157.14,52.36
150.87,53.87
125.11,56.16
-149.05,7.97
-168.46,31.96
86.03,48.63
141.37,55.02
174.18,44.67
134.41,55.61
92.8,50.95
-165.9,28.57
-169.05,31.66
-154.26,14.29
103.24,53.35
-157.81,18.91
82.26,46.48
84.21,47.38
-166.54,28.82
-131.39,-17.9
165.66,48.02
91.43,50.09
130.5,55.25
120.82,55.18
-167.09,29.06
113.89,54.58
-169.32,31.11
-163.69,25.31
-138.88,-7.98
-153.69,12.9
82.64,46.42
121.17,55.02
155.2,51.22
-138.49,-8.57
176.51,41.94
-154.18,13.44
113.83,54.41
-161.5,22.35
-153.19,11.89
-175.24,35.79
130.31,54.71
-179.28,38.75
-176.08,36.36
-151.02,8.76
-134.34,-14.44
153.36,51.26
-151.4,9.18
80.33,45.05
-132.72,-16.56
-171.51,32.2
162.41,48.19
162.41,48.19
-158.43,18.19
173.02,43.28
-136.36,-11.89
138.13,53.77
-161.89,21.94
152.35,51.08
161.26,48.3
-152.78,10.44
-146.99,2.5
175.11,41.63
117.19,54.03
-163.25,23.31
162.79,47.57
-142.63,-3.64
154.46,50.29
-154.96,13.1
-165.55,25.65
-155.01,13.11
118.29,53.99
-162.06,21.72
-167.21,27.17
93.84,49.85
-161.06,20.45
132.53,53.75
-168.63,28.35
-177.31,35.87
-177.32,35.87
96.56,50.49
92.92,49.45
-165.84,25.41
-158.19,16.69
-150.05,6.01
-160.38,19.12
115.05,53.37
-165.53,24.77
-151.96,8.44
67.15,36.46
124.59,53.58
93.24,49.3
64.4,34.31
104.68,51.93
159.48,47.74
-149.21,4.45
121.3,53.41
121.3,53.41
99.2,50.74
-142.79,-4.25
-156.71,13.97
-168.94,27.58
-158.48,16.08
153.93,49.26
88.79,47.56
148.58,50.45
158.17,47.75
75.32,41.46
150.31,49.96
-154.19,10.32
-172.91,30.68
-172.52,30.13
138.26,51.92
156.85,47.81
-139.94,-8.58
-139.94,-8.58
170.3,41.97
165.8,44.08
128.13,52.44
-163.6,20.69
96.75,49.42
151.67,48.91
166.73,43.32
-159.17,15.58
171.75,40.69
-155.68,11.23
174.47,38.99
-157.17,12.99
-148.16,1.52
178.57,36.14
154.02,47.87
164.3,44.1
-147.83,0.8
155.62,47.09
-150.51,4.16
-152.77,6.86
-146.79,-0.73
155.91,46.75
175.92,37.18
-140.54,-8.69
129.3,51.53
92.73,47.72
149.9,48.33
134.95,50.98
175.41,37.29
-151.88,5.44
-160.57,15.82
-142.22,-6.76
-166.1,21.71
83.58,44.46
92.95,47.62
169.46,40.5
138.12,50.37
-149.8,2.54
-138.47,-11.48
166.85,41.66
-163.36,18.46
153.77,46.76
174.75,37.18
-175.27,29.89
-141.85,-7.52
-143.56,-5.45
145.56,48.7
-143.99,-5.06
122.98,51.04
-170.72,25.38
67.32,35.66
-166.88,21.61
-143.85,-5.34
-167.51,22.15
-167.93,22.55
-173.54,27.72
150.39,47.13
-165.57,20
155.93,45.4
-167.12,21.51
152.11,46.49
112.32,50.33
-171.65,25.66
-163.07,17.09
-166.52,20.64
-157.19,10.42
161.43,42.96
-141.11,-9.01
-151.9,3.99
92.71,46.84
-162.7,16.47
146.16,47.76
-161.3,14.75
-161.3,14.75
-175.92,28.9
-164.63,18.27
-159.85,13.03
-175.62,28.55
148.39,46.96
111.32,49.87
152.25,45.71
-170.88,24.09
-159.14,11.89
119.4,50.1
-148.43,-0.76
112.23,49.78
-142.13,-8.22
153.79,45.02
-176.39,28.63
-168.12,21.2
-156.44,8.58
-167.22,20.23
-157.23,9.34
-148.2,-1.29
136.35,48.78
-158.77,11.01
88.92,45.17
116.71,49.68
-143.1,-7.43
-157.51,9.39
-170.1,22.49
-174.92,26.72
-136.51,-14.88
-163.46,15.66
121.43,49.49
137.63,48.16
178,32
94.59,46.5
-146.35,-3.92
-151.97,2.52
165.14,39.52
101.51,47.77
-165.65,17.47
148.8,45.44
-159.12,10.43
126.49,48.92
-168.17,19.7
-163.74,15.25
131.7,48.46
141.86,46.78
-169.12,20.42
-163,14.26
-159.81,10.81
164.03,39.2
179.98,29.42
179.98,29.42
-147.8,-3.09
-155.09,5.17
97.41,46.48
107.31,47.98
121.43,48.61
-173.19,23.6
-173.2,23.6
89.82,44.58
-160.83,11.32
-170.35,20.85
175.14,32.37
174.95,32.41
-160.97,11.27
160.23,40.35
-172.75,22.77
-146.81,-4.55
88.81,44.11
-178.18,27.16
-172.7,22.54
-169.99,19.97
-159.52,9.38
-159.53,9.38
-168.63,18.62
-179.41,27.93
-170.73,20.37
157.84,40.77
142.74,45.38
-164.22,13.91
-163.63,13.22
148.98,43.64
148.97,43.64
159.29,39.95
164.83,37.28
-175.15,23.82
148.69,43.54
161.6,38.75
-158.51,7.55
171.72,33.24
-166.81,15.99
121.61,47.47
-148.86,-3.19
-132.42,-19.89
-132.44,-19.88
-150.13,-1.82
109.15,47.11
-149.49,-2.53
78.85,40.09
-174.61,22.71
-174.61,22.7
-168.12,16.84
-167.75,16.5
-143.36,-9.23
177.46,28.81
157.47,39.84
176.08,29.73
69.1,35.44
149.06,42.74
91.11,43.94
-140.42,-12.36
93.91,44.58
140.07,44.9
-147.46,-5.13
171.9,32.17
-171.01,19.03
126.17,46.72
-164.7,12.94
-154.7,2.53
121.67,46.9
162.45,37.18
178.7,27.34
-157.83,5.74
112.97,46.82
-173.72,21.16
135.61,45.43
-175.81,22.85
-170.39,18.12
-150.4,-2.27
171.15,32.2
161.34,37.42
-153.04,0.39
-150.98,-1.81
175.3,29.16
-179.07,25.04
-147.75,-5.4
125.33,46.14
125.33,46.14
145.87,42.62
-173.98,20.6
170.97,31.52
134.37,44.93
79.97,39.88
-168.56,15.41
-158.5,5.4
-153.3,0.01
-149.86,-3.59
131.91,45.06
171.44,30.81
-175.21,20.95
-167.03,13.63
-179.59,24.44
70.33,35.61
-160.98,7.53
-172.33,18.05
71.09,35.88
-154.01,0.13
-171.31,17
-158.03,4.11
89.26,42.32
142.41,42.35
73.1,36.71
-144.55,-9.63
103.69,44.75
116.88,45.37
107.52,45.04
165.22,33.22
-161.62,7.21
144.74,41.3
168.21,31.41
-165.99,11.37
-139.53,-14.57
-157.31,2.8
-162.87,8.27
78.66,38.77
-132.69,-20.51
129.23,44.21
-176.17,20.18
-168.72,13.65
-168.72,13.65
125.18,44.55
125.31,44.51
-144.06,-10.48
127.2,44.25
158.7,35.77
-173.69,17.69
-173.69,17.69
-148.12,-6.78
-156,0.98
70.73,35.33
150.54,38.63
-177.93,20.68
144.65,40.35
-148.87,-6.34
153.47,37.36
-163.67,8
120.1,44.23
163.13,32.91
-146.1,-9.08
78.2,38.23
95.55,42.72
172.57,27.22
173.26,26.74
87.18,40.91
-157.25,1.58
87.42,40.95
-125.41,-26.12
-171.95,15.06
-139.16,-15.53
164.56,31.66
172.87,26.69
-129.22,-23.47
-126.5,-25.4
178.35,22.62
-173.1,15.8
-160.72,4.35
-165.94,9.22
